created_at,tweet
2019-02-26 20:49,Bitcoin doesnt care what color you are what sex you are what age you are what your religion is who your parents are which universityschool you went to who youre friends with how expensive your lawyer isBitcoin cannot discriminate 
2019-02-26 20:49,loomdart Maybe the other dude is wearing a bitcoin cash shirt 
2019-02-26 20:49,elliotolds stephanlivera Do you honestly think Bitcoin only has a 17 higher chance of becoming the the dominant crypto SoV over Ethereum 
2019-02-26 20:49,A persons portfolio can be very telling of what they truly believeNext time a crypto person comes out against Bitcoin maximalism pay attention to thisDont tell me what you think show me your portfolio nntaleb 
2019-02-26 20:49,CNBCs Crypto Trader Says Institutions Are Doubling Down on Bitcoin Ethereum XRP Litecoinxrp xrparmy xrpcommunity xRapid xrpnews xrpthebase XrpMr digitalassetbuy DiepSanh APompliano BankXRP XrpMr XrpYoda xrpnews boncryp btc 
2019-02-26 20:49,I just donated 1000 in BTC to AirdropVenezuela Who else wants to help Venezuelans abandon fiat and escape tyranny Donate and watch cryptograffiti livestream from Colombian border town theairtm shapeshiftio Venezuela bitcoin liberty 
2019-02-26 20:49,TH22612152 cryptobroken Are you saying that bitcoin exist in nature 
2019-02-26 20:49,TonyCheeseBurg1 khokharahmad stbabo Bitcoin I think youre confusing monetary policy a money supply that is controlled by an algorithm with fast transactions Blockchain is the biggest marketing buzz word since dot com 
2019-02-26 20:49,Bitcoin maximalists are so incensed at the listing of XRP on Coinbase they should organize a protestDelistBTC from XRP exchangesFeb 2017XRP vs BTC at all time low 2 yrs on XRP is gaining in liquidity AND price vs BTC Bend the knee haters amp pretenders xrpthestandard  🚀
2019-02-26 20:49,Cryptoclaus here with a message for all of usEnjoyvolentix vdex vespucci verto venue bitcoin eos dex crypto decentralized p2p  
2019-02-26 20:49,The 100 largest wallets holding 10000100000 BTC excluding exchanges accumulated over 150000 bitcoin in the past two months  
2019-02-26 20:49,Samsung announces Galaxy S10 crypto partners BTC and ETH support Cryptocurrency  
2019-02-26 20:49,Donate bitcoinHelp the Venezuelan people literally take down Maduro 
2019-02-26 20:49,Just bought it Lets see if this is as entertaining as which even though it must have the worst title ever conceived was really fun for me 
2019-02-26 20:49,SexySloth01 DisillusiondCAN bgirl0001 SoyBoyRoy1 CanadasAngel DougHawk backmarker3 DavidMilley sabby1957 SteveMilley3 Torture05445866 jimduffus DissidentJay KaunKitty munch289 mannyottawa TheVotersSay Evelynne24 GillyBean42 istoneca 9291Motomom paulyoungcpa SusanIverach DameShad MikeObrigewitc3 maxtivist Charliekuss RUalreadyawake BevElliott9 tayomayopayo UpCanuck GuardCanada ShawningArmor mrC69 Danbalkwill1 mayoushtak BretSears HomeWorldof CindylouAB KellyRDay19 JohanneMennie LegsAflame palevell Jason1973canad1 RRidley11 Rockchip77 brokenboxpower Sammy0015 kdbowlby overtaxed1000 Ethan Mr Share Humanity Bitcoin Crypto Currency Saskatchewan Marijuana Party Erkitelian BLOCKED several of us just before he made a full on RANT laced with profanity NoPPC  
2019-02-26 20:49,Want to pay with crypto in your daily lifeWish to go shopping or buy a burger with bitcoinWith SOZ personal multicurrency wallet you can make instant crypto payments for any daily activityCreate SOZ account NOWSOZ SecretsofZurich payments shopping burgers  👉 👉 ✅
2019-02-26 20:49,JavaScript Developer Nodejs React Redux Corriculo Ltd More Info Javascript jobs Hiring Careers didcot United Kingdom Cryptocurrency Blockchain BTC BitCoin ETH crypto  📋
2019-02-26 20:49,BITCOIN The level that changes the trend bitcoin  ▶
2019-02-26 20:49,Nasdaq Begins Listing Brave New Coins Bitcoin and Ethereum Price Indices via cointelegraph Bullish Cryptomarkets 
2019-02-26 20:49,RT ExpertModern The Kindle eBook is on sale until Friday order today for 2 off blockchain bitcoin blockchaintechnology newrelease kindleunlimitedbooks  
2019-02-26 20:49,lightning 2000 bitusd to usd 
2019-02-26 20:49,ETH Bitcoin Zip free give awayWe are Giving 100 people 100000 BTZ EACH AIRDROPSSymbol BTZTotal supply 10BFollow BitcoinZipRetweetComment ETH addressetz ico crypto cryptocurrency airdrops bitcoin ethereum giveaway eth btc xrp trx 🎁 🥇 🥈 🥉
2019-02-26 20:49, you can play your bitcoin there with lowest house edge just 1 with fast payout you can play it with free 1BitcoinDice 
2019-02-26 20:49,Bitcoin Price to Fluctuate Between 3K to 5K in 2019 Says Justin Sun bitcoin  ▶
2019-02-26 20:49,Nasdaq Begins Listing Brave New Coins Bitcoin and Ethereum Price Indices via cointelegraph Bullish Cryptomarkets 
2019-02-26 20:49,MAXD Is What Youve Known All Along Carl Stubner ENTER TO WIN 1000 ad wsj nytimes IHubStockPosts business bitcoin blockchain music crypto marijuana CBD lasVagas gaming players gambling winn Lasvagasstrip casino entertainment  
2019-02-26 20:49,SexySloth01 DisillusiondCAN bgirl0001 SoyBoyRoy1 CanadasAngel DougHawk backmarker3 DavidMilley sabby1957 SteveMilley3 Torture05445866 jimduffus DissidentJay KaunKitty munch289 mannyottawa TheVotersSay Evelynne24 GillyBean42 istoneca 9291Motomom paulyoungcpa SusanIverach DameShad MikeObrigewitc3 maxtivist Charliekuss RUalreadyawake BevElliott9 tayomayopayo UpCanuck GuardCanada ShawningArmor mrC69 Danbalkwill1 mayoushtak BretSears HomeWorldof CindylouAB KellyRDay19 JohanneMennie LegsAflame palevell Jason1973canad1 RRidley11 Rockchip77 brokenboxpower Sammy0015 kdbowlby overtaxed1000 Ethan Mr Share Humanity Bitcoin Crypto Currency Saskatchewan Marijuana Party Erkitelian BLOCKED several of us just before he made a full on RANT laced with profanity NoPPC  
2019-02-26 20:49,Catholic School seeking Computing teacher 120225 a day More Info Go jobs Hiring Careers KingstonuponThames United Kingdom Cryptocurrency Blockchain BTC BitCoin ETH crypto  📋
2019-02-26 20:49,Last year when all of Twitters socalled Cryto experts and investors were raving the bitcoin continued boomCurtisScoon and I said In 3 months yall are gonna be crying when it bustsI take no pleasure in saying I still havent been wrong yet 
2019-02-26 20:49,NOW ACCEPTING BITCOINSkip the waiting line We provide DMV services to your homeor business Call or Text NOW 7025509010  💰 💰 🏠 🏢 📱
2019-02-26 20:49,Samsung announces Galaxy S10 crypto partners BTC and ETH support 
2019-02-26 20:49,AML BitCoin ABTCBlockchain and Inventor Marcus Andrade Game Changer  🌋 🌋 🎯 🎯 🎯 👍 👍 👍 👇 👇 👇 👇 👇 👇 👇 👇 👇
2019-02-26 20:49,BuySell Bitcoin volatility with up to 100x Leverage at PrimeXBT Register today and trade your 75 into 10000 Earn money even if BTC is declining NANO WAX XTZ RNT KMD XEM ZIL MGO XPX GAS  🤑 💰 ✅ ✅ 📉 📉
2019-02-26 20:49,Bitcoin is not a good idea Central Banks Email is not a good idea Post Office The Internet is not a good idea Newspapers Television is not a good idea Radio Stations Streaming is not a good idea Blockbuster  🏦 📫 📰 📻 📽
2019-02-26 20:49,Bitcoin is not a good idea Central Banks Email is not a good idea Post Office The Internet is not a good idea Newspapers Television is not a good idea Radio Stations Streaming is not a good idea Blockbuster  🏦 📫 📰 📻 📽
2019-02-26 20:49,Safe wherever you are Accessible whenever you want Practical for everyday use manages any currencyAn ultimate money tool Pockebit Pockebit BitcoinWallet Bitcoin  
2019-02-26 20:49,The 100 largest wallets holding 10000100000 BTC excluding exchanges accumulated over 150000 bitcoin in the past two months  
2019-02-26 20:49,Bitcoin crypto AirdropNew Airdrop Bitdepositary Win BDT and join the ZERO TRADING FEE BDT Exchange waitlist Top 10 Users get each Person 10000 BDT 10001 Sign Up amp Verify email 2 Complete some tasks3 BDT by ref  📢 ✈ 💰 🚀
2019-02-26 20:49,RT BitcoinMagazine RT BitcoinMagazine gallizoli Correct NickSzabo4 was famously not mentioned anywhere in the original Bitcoin whitepaper 1000 sats coming your way nice work 
2019-02-26 20:49,Or even better dont use paper wallets period They were made obsolete by HD wallets and BIP39 mnemonics more than 3 years ago  
2019-02-26 20:49,CNBCs Crypto Trader Says Institutions Are Doubling Down on Bitcoin Ethereum XRP Litecoin and StellarCrypto TheHerd Bitcoin BTC BTC Ethereum ETH ETH XRP XRP Litecoin LTC LTC Stellar XLM XLM 
2019-02-26 20:49, Bitcoin Zip free give awayWe are Giving 100 people 100000 BTZ EACH AIRDROPSSymbol BTZTotal supply 10BFollow BitcoinZipRetweetComment ETH addressico crypto cryptocurrency airdrops bitcoin ethereum giveaway eth btc xrp trx bts eos BitTorrent 🎁
2019-02-26 20:49,Bitcoin Satoshi crypto blockchain AirdropNew Airdrop Idap Idap Round 3 airdrop is worth 200 IDAP and 200 IDAP by referral 1 Sign up Here 2 Verify your Email3 200 IDAP by ref  📢 ✈ 💰 🚀
2019-02-26 20:49,Help raise the collective iq of Bitcoin by buying from all the stupid people selling at these levels 
2019-02-26 20:49, you can play your bitcoin there with lowest house edge just 1 with fast payout you can play it with free 1BitcoinDice 
2019-02-26 20:49,National net wealthUS 98TChina 51TJapan 23TGermany 145TUK 142TFrance 138TItaly 106TCanada 83TAustralia 76TFuture reserve currencyBitcoin 68BI think there may be room to grow still  🤔
2019-02-26 20:49,At this point I truly believe the race to make more btc is on If you guys and there are a LOT of you are more worried about the price of bitcoin right now and every 50 dollar move you are doing it wrong Unless you are margin trading who gives a fuck Accumulate 
2019-02-26 20:49,Bitcoin Price to Fluctuate Between 3K to 5K in 2019 Says Justin Sun  
2019-02-26 20:49,Want free bitcoin the chance to win 300 every hour quick and easy sign up this is an excellent freecrypto faucet get on board  
2019-02-26 20:49,Being a maximalist without knowing itIs Erik fooling himself or trying to fool others  🤥
2019-02-26 20:49,Bitcoin Zip free give awayWe are Giving 100 people 100000 BTZ EACH AIRDROPSymbol BTZTotal supply 10BFollow BitcoinZipRetweetComment ETH addressico crypto cryptocurrency airdrops bitcoin ethereum giveaway eth btc xrp trx bts eos 💰
2019-02-26 20:49,Analyst Bitcoin BTC Likely to Drop Towards 3200 Unless it Finds Continued Bullish Momentum  
2019-02-26 20:49,RT BitcoinMagazine gallizoli Correct NickSzabo4 was famously not mentioned anywhere in the original Bitcoin whitepaper 1000 sats coming your way nice work 
2019-02-26 20:49,The newest generation of perpetual swap Trade with up to 100x leverage on a platform built by former NASDAQNYSE engineersLaunching Q2 2019 bitcoin crypto btc eth xrp eos ltc interdax  
2019-02-26 20:49,Dubai Property Giant starts accepting bitcoin and ethereum  🚀
2019-02-26 20:49,1 Prediction Thread The following events will lead to an unprecedented economic crisis resulting in significant demand for BitcoinTime Frame 20192021 
2019-02-26 20:49,BitcoinMises LukeDashjr aantonop NickSzabo4 Bitcoin strengthens individuals corporations government and everyone else Just like the Internet did How it moves forward is upto all of us 
2019-02-26 20:49,Toqqnico crypto bitcoin ethereum blockchain btc toqqn what a great news 
2019-02-26 20:49,Swiss Bank Julius Baer Launching Crypto Services to Meet Increasing Demand bitcoin btc bitcoinnews blockchain  
2019-02-26 20:49,Taking your video game world with you on the go has never been so convenient Were bringing the gaming community together Meet new gamers and interact in group chats with your gaming crew Blockchain bitcoin crypto TuesdayThoughts NBA2K19 Madden19 HODL Fortnite  
2019-02-26 20:49,arjaydicar113 ArminVanBitcoin Anything you can use Bitcoin for Only faster and cheaper 
2019-02-26 20:49,CUnderwoo2 Bitcoin doesnt buy you a chicken or rice in venezuela Maybe something for middleclass but saving lifes is a little bit exagerrated 
2019-02-26 20:49,He proposed a decentralized peertopeer cryptocurrency the Bitcoin which set the foundation for a technological revolutionHowever the story doesnt end there invest  
2019-02-26 20:49,electrumdark biggest Airdrop is live 5000 lucky participant will be rewarded Get your free ELD tokens at our brand new website electrumdark the best global decentralized marketplace airdrop bitcoin airdropalert  📢 ⚡
2019-02-26 20:49,A persons portfolio can be very telling of what they truly believeNext time a crypto person comes out against Bitcoin maximalism pay attention to thisDont tell me what you think show me your portfolio nntaleb 
2019-02-26 20:49,DevOps Specialist Job Juncture Inc Schaumburg USA More Info Coding jobs Hiring Careers Schaumburg USA Cryptocurrency Blockchain BTC BitCoin ETH crypto  📋
2019-02-26 20:49,BitcoinGent BeanCounterBC coinyeezy KevinPham Depends if you think the standard of identity for Bitcoin is defined by the Ticker This is all completely open to everyones own interpretation 
2019-02-26 20:49,Looking for a good book to buy with bitcoin on the LightningNetwork Check out this thrilling novel about the discovery of Satoshi Nakamotos long lost keysSatoshis Fortuneby CopperfieldCity pay with bitcoin here  👇
2019-02-26 20:49,Bolivars to Bitcoin Activists Take Down Venezuelas Maduro in Crypto ArtExhibit  
2019-02-26 20:49,Boston Blockchain MeetUp This Thursday 630 pm Join us for FREE food discussion and networking Reserve your free spot below See you thereBlockchain Boston MeetUp fintech bitcoin Workbar 
2019-02-26 20:49,newsflash sofi amp coinbase team up to help us millennials invest in bitcoin instacryptocurrency instabtc instaeth ico altcoin SmartContracts SmartCash enigma LTC JPY stockmarket rt 
